Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
ADAMTS6,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
ADAMTS7,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS8,2,1,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTS9,2,1,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTSL1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,yes,-,-,-,-
ADAMTSL2,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADAMTSL3,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADAMTSL4,2,0,2,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ADAMTSL5,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ADAP1,40,1,41,Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ADCY1,29,12,41,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADCY10,33,12,45,sensitive control hub,Neutral,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
ADCY2,39,12,51,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADCY3,31,14,45,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADCY4,29,12,41,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADCY5,38,12,50,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
ADCY6,38,12,50,sensitive control hub,Neutral,-,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ADCY7,29,13,42,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
ADCY8,30,12,42,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,-
ADCY9,29,12,41,sensitive control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADCYAP1R1,0,2,2,Head/Tail,Dispensable,yes,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ADD1,8,0,8,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADD2,6,0,6,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
ADD3,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADH1A,17,6,23,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADH1B,14,6,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADH1C,14,6,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADH4,14,6,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADH5,14,7,21,sensitive control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADH6,14,6,20,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADH7,15,6,21,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADHFE1,0,6,6,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ADI1,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADIPOQ,41,0,41,Tail,Neutral,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADK,0,2,2,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADM,2,0,2,Head/Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADORA1,7,0,7,Head/Tail,Indispensable,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ADORA2A,4,2,6,Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,yes
ADORA2B,1,0,1,Head/Tail,Neutral,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
ADORA3,7,0,7,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ADPGK,53,8,61,sensitive control hub,Neutral,-,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADPRH,5,14,19,control hub,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADPRHL2,0,4,4,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADPRM,3,1,4,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ADRA2A,0,19,19,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
ADRA2B,7,0,7,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ADRA2C,7,19,26,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
ADRB1,8,0,8,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ADRB2,7,1,8,Head/Tail,Indispensable,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
ADRB3,7,0,7,Head/Tail,Neutral,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
ADRM1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ADSS,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ADSSL1,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AEBP2,0,15,15,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AEN,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
AES,2,8,10,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,yes,-,-,yes,-,yes,-,-,-,yes,-,yes,-,-,-,-,-,-,-,-
AFAP1,2,0,2,Head/Tail,Dispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
AFAP1L2,1,0,1,Tail,Dispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AFDN,10,18,28,sensitive control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-
AFMID,0,1,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AFP,6,0,6,Head/Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,yes,-
AGAP2,4,6,10,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
AGER,0,3,3,Head/Tail,Dispensable,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGK,5,16,21,control hub,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGL,0,5,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGO1,0,6,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGO2,32,5,37,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,yes,-,-
AGO3,0,6,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
AGO4,0,6,6,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGPAT1,13,24,37,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGPAT2,13,24,37,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGPAT3,13,40,53,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
AGPAT4,13,40,53,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGPAT5,12,24,36,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
AGRN,32,0,32,Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AGT,49,39,88,control hub,Indispensable,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-
AGTR1,5,5,10,Head/Tail,Neutral,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
AGXT,16,7,23,Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
AGXT2,17,8,25,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AHCTF1,4,1,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
AHCY,0,3,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
AHCYL1,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,yes,yes,yes,-,-,-,-,-,-,-
AHCYL2,0,2,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
AHNAK,2,0,2,Head/Tail,Dispensable,-,yes,yes,-,-,-,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AHR,1,0,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,yes,-,-,-,-,-,-
AICDA,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AIFM1,11,1,12,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,yes,yes,-,yes,-,-,yes,-,-,-,yes,yes,yes,-,-,-,-,-
AIFM2,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
AIMP1,2,0,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
AIMP2,1,0,1,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
AIP,1,0,1,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
AIRE,1,0,1,Head/Tail,Dispensable,yes,yes,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AJUBA,66,0,66,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AK1,1,72,73,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AK2,0,11,11,Head,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AK3,2,9,11,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
AK4,0,5,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AK5,1,5,6,Tail,Indispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
AK7,0,5,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AK8,3,7,10,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKAP1,0,1,1,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
AKAP13,3,18,21,Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,-,-,-,-
AKAP5,30,0,30,Tail,Neutral,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKAP8,1,0,1,Head/Tail,Indispensable,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKAP9,180,31,211,Tail,Indispensable,-,yes,yes,yes,yes,-,-,-,-,yes,-,-,yes,-,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-
AKIRIN2,1,0,1,Head/Tail,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
AKR1A1,13,4,17,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKR1B1,1,1,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,yes,-,-,-
AKR1B10,4,3,7,control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKR1C1,0,3,3,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKR1C2,7,2,9,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKR1C3,0,4,4,Head,Dispensable,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,yes,-,yes,-,yes,-,-,-,yes,-,-,-,-,yes,yes,-,-,-,-,-
AKR1C4,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKR1D1,1,0,1,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
AKT1,248,160,408,control hub,Indispensable,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,yes,-,-,yes,yes,yes,yes,yes,yes,yes,-,yes,yes,yes,yes,-,-,-,-,-
AKT1S1,11,1,12,Tail,Dispensable,-,yes,yes,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
AKT2,207,49,256,control hub,Neutral,yes,yes,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
AKT3,206,22,228,control hub,Dispensable,yes,yes,yes,yes,yes,yes,yes,-,yes,-,-,-,yes,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,-,yes,-,yes,-,-,-
ALAS1,4,0,4,Head/Tail,Dispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,yes,yes,-,yes,-,yes,-,yes,-,-,-,-
ALAS2,4,0,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALB,9,0,9,Tail,Neutral,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-,-,-,-
ALDH1A1,10,0,10,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH1A2,10,0,10,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH1A3,20,10,30,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ALDH1B1,11,12,23,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ALDH2,11,12,23,Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,yes,yes,yes,yes,yes,yes,-,-,yes,-,yes,yes,-,-,-,-,-
ALDH3A1,9,10,19,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH3A2,11,12,23,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ALDH3B1,9,10,19,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH3B2,9,10,19,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH4A1,0,5,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH5A1,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH6A1,0,30,30,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ALDH7A1,11,12,23,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDH9A1,13,12,25,Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
ALDOA,3,2,5,sensitive control hub,Dispensable,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,yes,yes,-,-,-,-,-,-
ALDOB,2,1,3,Head/Tail,Dispensable,-,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALDOC,1,2,3,sensitive control hub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
ALK,0,7,7,Head,Neutral,-,yes,yes,yes,yes,-,-,yes,yes,-,-,-,-,-,-,yes,yes,-,yes,yes,yes,-,-,-,-,yes,yes,-,-,-,-,-
ALKBH1,0,10,10,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALKBH3,0,10,10,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
ALKBH4,0,10,10,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALKBH5,0,10,10,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALKBH7,0,10,10,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALKBH8,0,10,10,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,-,yes,-,-,-,-,yes,-,-,-
ALMS1,2,2,4,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,yes,-,-,-,-,-,-,-,-,-
ALOX12,5,3,8,Head,Dispensable,-,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ALOX12B,6,3,9,Head,Dispensable,yes,yes,yes,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,yes,-,-,-,-,-
ALOX15,6,3,9,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
ALOX15B,2,4,6,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
