Gene,Indegree,Outdegree,Degree,Node Type,Node Class(PPI),Essential gene,Mouse,Fish,Fly,Worm,Yeast,Signaling proteins,Membrane Receptors,Kinases,Transcription Factors,High Copy Number,Moderate Copy Number,Low Copy Number,Very Low Copy Number,Acetylation,Phosphorylation (pS/pT),Phosphorylation (pY),Ubiquitination,Cancer driver genes,Cancer I,OMIM,HIV (RNAi),HIV (PPI),All Viruses,"Therapeutic 
targets(CRISPR-Cas9)",FDA approved,Druggable,GO Genes,STOP Genes,coreCTL_genes,CAR_genes,checkpoint_genes
RBPJL,11,0,11,Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBSN,1,3,4,Head,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RBX1,43,13,56,Head,Neutral,yes,yes,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,yes,-,yes,yes,-,-,-,yes,-,-,-,-
RCAN1,5,0,5,Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,-,yes,yes,-,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RCC1,3,1,4,Head/Tail,Indispensable,yes,yes,yes,yes,yes,yes,-,-,-,-,yes,-,-,-,-,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RCC2,4,1,5,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RCHY1,3,1,4,Head/Tail,Neutral,yes,yes,yes,yes,yes,-,-,-,-,-,-,-,-,yes,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RCOR1,0,62,62,Head/Tail,Neutral,yes,yes,yes,yes,yes,yes,-,-,-,yes,-,-,yes,-,yes,yes,-,yes,-,-,yes,-,-,-,-,-,-,yes,-,-,-,-
RCSD1,1,0,1,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RCVRN,0,2,2,Head/Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,yes,-,-,-,-,-,-,yes,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-
RDH10,1,1,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,yes,-,-,-,-,-,-,-,-
RDH11,1,2,3,Head/Tail,Neutral,-,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,yes,yes,-,yes,-,-,-
RDH12,0,2,2,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,-,-,-,-,-,yes,yes,-,-,-
RDH16,2,3,5,Head/Tail,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-
RDH5,1,1,2,Tail,Indispensable,yes,yes,yes,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,yes,-,yes,yes,-,-,-,-,-
RDH8,0,3,3,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,-,-,-,-,-,-,-
RDX,7,0,7,Head/Tail,Indispensable,yes,yes,yes,yes,yes,-,-,-,-,-,yes,-,-,-,yes,yes,yes,yes,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
REC8,2,0,2,Head/Tail,-,yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,-,-,-,-,yes,-,-,-,-,-,-,-,yes,-,-,-
REL,46,1,47,Head/Tail,Indispensable,yes,yes,yes,yes,-,-,yes,-,-,yes,-,-,yes,-,-,yes,yes,-,yes,yes,yes,-,-,yes,-,-,yes,-,-,-,-,-
